Timestamp,Company,Contact Name,Contact Title,Recipient Email,Website,Status
2026-08-01T02:33:54.254211,St. John United Lutheran Church,Create Project,Partner,create.project@stjohnunited.org,https://stjohnunited.org,sent
2026-08-05T03:54:11.577359,Subskill,,,contact@subskill.com,https://www.subskill.com,sent
2026-08-05T03:54:56.787256,Contrôle-C,,,seo@ctrlc.fr,https://ctrlc.fr,sent
2026-08-05T03:55:31.590477,Centre Arabe de Recherches et d’Études Politiques de Paris,Communiqués Nos,associé,contact@carep-paris.org,https://carep-paris.org,sent
2026-08-05T03:56:13.898684,Worteks,,,info@worteks.com,https://www.worteks.com,sent
2026-08-05T03:57:07.766007,Trout Software,Events Press,Partner,events.press@trout.software,https://trout.software,sent
2026-08-05T03:57:46.611290,Kelvin technologies,Green Renov,Directeur Général,green.renov@go-kelvin.com,https://www.go-kelvin.com,sent
2026-08-05T03:58:32.634008,Synacktiv,Marc-Antoine Lacroix,CTO,marc-antoine@synacktiv.com,https://synacktiv.com,sent
2026-08-05T03:59:11.736657,JoliCode,,,bonjour@jolicode.ch,https://jolicode.com,sent
2026-08-05T03:59:42.646049,Digitad,,,nathan@integral.eu,https://digitad.fr,sent
2026-08-05T04:00:21.989411,Akio,Les Modules,Président,les.modules@akio.com,https://www.akio.com,sent
2026-08-05T04:00:55.755099,Threekit,,,contact@threekit.com,https://www.threekit.com/fr,sent
2026-08-05T04:01:41.723167,Nomios,,,info@brik.digital,https://www.nomios.fr,sent
2026-08-05T04:02:19.907760,Top Information Technology Companies In Paris - AeroLeads,Templates Tools,Partner,templates.tools@aeroleads.com,https://aeroleads.com/list/top-information-technology-companies-in-paris,sent
2026-08-05T04:04:44.386943,Billion Oyster Project,Executive Director,Co-Founder,executive@billionoysterproject.org,https://www.billionoysterproject.org,sent
2026-08-05T04:05:40.207587,NSA FAIRVIEW data surveillance hub,Cogent Communications,CEO,cogent@theintercept.com,https://theintercept.com/2018/06/25/att-internet-nsa-spy-hubs,sent
2026-08-05T04:06:17.032839,JZ Surveillance Systems,,,info@rintercom.com,https://www.rintercom.com,sent
2026-08-05T04:07:11.746181,ORE Design + Technology,Thomas Kosbau,Founder,thomas.kosbau@ore-design.com,https://ore-design.com,sent
2026-08-05T04:08:07.524041,Ester Digital,,,hello@ester.co,https://ester.co,sent
2026-08-05T04:08:46.745428,StatenWeb,Salmon Real,owner,salmon@statenweb.com,https://statenweb.com,sent
2026-08-05T04:09:40.426081,Digital Arts & Cinema Technology High School,,,cfox@digitaltechhs.org,https://www.digitaltechhs.org,sent
2026-08-05T04:10:29.135453,Armada Boost,Accounts Hit,owner,accounts.hit@armadaboost.com,https://armadaboost.com,sent
2026-08-05T04:11:14.825229,Datadog,Newsroom Events,Partner,newsroom.events@datadoghq.com,https://www.datadoghq.com,sent
